Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2844	-1180.69	-1301.738	121.0489	0.00225343	0.0170265	0.0547721	0.00108423	0.00180668	0.0173014	0.00933452	0.0102377	0.00864577	0.0137474	0.0227557	0.00207872	0.000594459	0.00711162	0.00454055	0.00804392	0.0192967	0.00190133	0.00340787	0.0196047	0.00825088	0.0062874	0.0055594	0.00223279	0.00525126	0.0126857	0.0127914	0.00741138	0.0100275	0.000972053	0.00913562	0.00316186	0.00975524	0.023861	0.00326094	0.0102786	0.00677443	0.00485458	0.0183034	0.00264074	0.0425837	0.00279524	0.00100692	0.00301296	0.00632708	0.000645468	0.0179651	0.0011419	0.0402366	0.00329182	0.00865719	0.00908849	0.0208294	0.00369837	0.0168887	0.00455123	0.0329705	0.00323967	0.00876218	0.0388923	0.00502873	0.00877219	0.00397232	0.0214548	0.00161264	0.0663636	0.00508312	0.00031566	0.00266189	0.0101541	0.027119	0.0203532	0.00542918	0.00660138	0.00616835	1.030992	0.9690084	0.0718388	0.276849	0.66987	1.49283	3.61207	13.9201	1.904079	0.9398801	0.00266138	0.0201088	0.0646877	0.00128051	0.00213375	0.0204336	0.0110244	0.012091	0.0102109	0.0162362	0.0268752	0.00245504	0.000702075	0.00839906	0.00536254	0.00950013	0.02279	0.00224553	0.0040248	0.0231538	0.00974456	0.00742563	0.00656584	0.002637	0.00620191	0.0149823	0.0151071	0.00875309	0.0118428	0.00114803	0.0107895	0.00373426	0.0115213	0.0281806	0.00385128	0.0121394	0.00800083	0.00573342	0.0216169	0.0031188	0.0502927	0.00330127	0.0011892	0.00355841	0.00747249	0.000762319	0.0212174	0.00134862	0.0475207	0.00388775	0.0102244	0.0107338	0.0246002	0.0043679	0.0199461	0.00537515	0.0389392	0.00382616	0.0103484	0.0459331	0.0059391	0.0103603	0.00469144	0.0253388	0.00190458	0.0783775	0.00600333	0.000372805	0.00314379	0.0119924	0.0320285	0.0240378	0.00641204	0.00779644	0.00728503	0.848251	0.151749	0.8482505	0.8467163
2880	-1190.252	-1309.941	119.6892	0.0214243	0.00127443	0.0452125	0.00114503	0.00523936	0.00410806	0.00864541	0.00684523	0.000752633	0.00216597	0.0273754	0.00291205	0.00110936	0.00985111	0.00426158	0.00139432	0.00975899	0.00647447	0.00697955	0.00929961	0.00591166	0.00652905	0.00175389	0.00394669	0.00470021	0.00211275	0.00124411	0.00157564	0.00938165	0.000675748	0.00476784	0.00663323	0.0138991	0.0220188	0.0140694	0.00438798	0.00264754	0.00767496	0.0194196	0.0108088	0.0129463	0.00240268	0.0101766	0.00773834	0.0194963	0.0420745	0.00646045	0.0218184	0.00286845	0.0055529	0.0255887	0.010679	0.00371852	0.00511575	0.0080525	0.0305359	0.00399668	0.0428418	0.00126054	0.00268134	0.00603082	0.0125365	0.0116347	0.0034757	0.00275094	0.00659307	0.000434447	0.00608344	0.0293341	0.000300768	0.00772857	0.014922	0.00882655	0.00246326	0.00537215	0.5468804	1.45312	0.0473177	0.225843	0.628636	1.59075	4.42786	21.1337	2.205989	2.657106	0.0303943	0.00180801	0.0641421	0.00162442	0.00743298	0.00582802	0.0122651	0.00971119	0.00106774	0.00307281	0.038837	0.00413126	0.00157383	0.0139756	0.00604582	0.00197809	0.0138449	0.0091852	0.00990174	0.0131932	0.00838676	0.00926263	0.00248821	0.00559909	0.0066681	0.00299731	0.00176499	0.00223533	0.0133096	0.000958671	0.00676404	0.00941043	0.0197184	0.0312376	0.01996	0.00622514	0.00375601	0.0108883	0.0275502	0.0153342	0.0183666	0.00340863	0.0144373	0.0109782	0.027659	0.0596902	0.00916531	0.0309534	0.00406942	0.00787779	0.0363022	0.0151501	0.00527539	0.00725761	0.0114239	0.0433207	0.00567001	0.0607789	0.0017883	0.00380396	0.0085558	0.0177853	0.016506	0.0049309	0.00390271	0.00935345	0.000616341	0.00863045	0.0416157	0.000426694	0.0109644	0.0211695	0.0125221	0.00349458	0.00762136	0.907064	0.0929363	0.9070637	0.7048806
2916	-1163.723	-1283.538	119.8153	0.0116604	0.000729119	0.0460004	0.00135024	0.00814419	0.0051322	0.0224732	0.00528702	0.0160042	0.00542482	0.00482614	0.0091935	0.0053576	0.00654279	0.00764178	0.00642296	0.00426256	0.00374028	0.00433058	0.013341	0.0166299	0.00945121	0.00245712	0.00535478	0.0047064	0.00557827	0.00102878	0.00218611	0.00651723	0.0013269	0.0028046	0.00934604	0.0108677	0.0400761	0.00881044	0.0108039	0.00653944	0.0119349	0.0224405	0.0323911	0.00214723	0.0031741	0.0175603	0.00632175	0.0143946	0.0419909	0.000374673	0.0563148	8.67731e-05	0.012551	0.0533194	0.0120097	0.00538369	0.00627452	0.00283502	0.0189994	0.00731088	0.0297839	0.00774446	0.0054306	0.00416823	0.0125022	0.030111	0.000802455	0.0108271	0.000699577	0.00210268	0.0096989	0.0688599	5.68553e-05	0.00661647	0.00252593	0.0139611	0.000729661	0.00497255	0.6000926	1.399907	0.0534101	0.239584	0.640328	1.5617	4.17389	18.7231	2.118415	2.332819	0.0133757	0.000836377	0.0527673	0.00154887	0.00934225	0.00588717	0.0257792	0.00606477	0.0183586	0.00622284	0.0055361	0.0105459	0.00614573	0.00750528	0.00876593	0.00736782	0.00488961	0.0042905	0.00496764	0.0153035	0.0190763	0.0108415	0.00281858	0.0061425	0.00539874	0.00639887	0.00118011	0.00250771	0.00747595	0.00152209	0.00321717	0.0107209	0.0124665	0.0459715	0.0101065	0.0123932	0.00750144	0.0136906	0.0257416	0.0371561	0.0024631	0.00364103	0.0201435	0.00725172	0.0165122	0.048168	0.00042979	0.064599	9.9538e-05	0.0143973	0.0611631	0.0137765	0.00617566	0.00719754	0.00325206	0.0217944	0.00838635	0.0341653	0.00888372	0.00622948	0.0047814	0.0143414	0.0345405	0.000920501	0.0124199	0.000802489	0.00241199	0.0111257	0.0789896	6.52191e-05	0.00758979	0.00289751	0.0160148	0.000836999	0.00570404	0.924388	0.0756115	0.9243885	0.8717589
2952	-1167.353	-1287.409	120.0559	0.0281749	0.00180604	0.0569651	0.00194277	0.0138574	0.000133751	0.00274472	0.016661	0.0114216	0.0084494	0.0344869	0.0133749	0.00546106	0.00163357	0.00477159	0.0182285	0.012067	0.0108749	0.00217087	0.0224998	0.0304796	0.00495387	0.00541711	0.0120157	0.0167686	0.00822006	0.0255841	0.0151183	0.0127076	0.00276071	0.000930382	0.00447874	0.0286208	0.0443755	0.0201837	0.0167283	0.00219228	0.004703	0.0360612	0.0354986	0.0128176	0.0366125	0.0220038	0.0134792	0.0230941	0.0466314	0.00518649	0.0741597	3.52526e-05	0.0174394	0.0837671	0.027804	0.00948823	0.00738868	0.00782647	0.0244829	0.0166473	0.00537043	0.00517208	0.00389738	0.0245246	0.0431531	0.0762924	0.015664	0.0333981	0.00845759	0.000106605	0.0156308	0.0735388	0.000199145	0.0125441	0.014955	0.0201744	0.0114831	0.0170953	0.7541085	1.245892	0.096534	0.319761	0.700672	1.4272	3.12733	10.359	1.690434	1.652138	0.0200384	0.00128448	0.0405144	0.00138173	0.00985557	9.51258e-05	0.00195208	0.0118496	0.00812319	0.00600934	0.0245276	0.00951244	0.00388399	0.00116182	0.00339363	0.0129644	0.00858221	0.00773436	0.00154396	0.0160022	0.0216775	0.00352327	0.00385273	0.00854573	0.011926	0.00584623	0.0181958	0.0107523	0.0090378	0.00196345	0.000661702	0.00318535	0.0203556	0.0315605	0.014355	0.0118974	0.00155918	0.00334484	0.0256473	0.0252471	0.00911604	0.0260394	0.0156494	0.0095866	0.0164249	0.0331649	0.00368871	0.0527435	2.50722e-05	0.0124032	0.0595764	0.0197746	0.00674817	0.00525494	0.00556631	0.0174126	0.0118398	0.00381953	0.00367846	0.00277188	0.0174422	0.0306911	0.0542603	0.0111405	0.0237532	0.00601516	7.58193e-05	0.0111168	0.0523019	0.000141635	0.00892155	0.0106362	0.0143483	0.00816692	0.0121584	0.852108	0.147892	0.8521082	1.406045
2988	-1181.703	-1302.595	120.8921	0.0136835	0.000633402	0.0210062	0.000624513	0.00330681	0.00136896	0.0125835	7.46322e-05	0.0186441	0.000898665	0.0289752	0.0102624	0.00257842	0.00104228	0.00771783	0.0043403	0.00334288	0.00116073	0.00350689	0.0157256	0.0147773	0.00882657	0.00106902	0.00041555	0.00584874	0.00410162	0.0139243	0.016288	0.00172829	0.00145424	0.000517801	0.0123915	0.0103481	0.0481819	0.00130048	0.0121593	0.00129454	0.0042219	0.0414969	0.0415392	0.0108676	0.0330215	0.0106096	0.0139128	0.0111844	0.0580968	0.0169715	0.0439776	0.00178501	0.00860073	0.051958	0.00860327	0.00753257	0.00835863	0.00197207	0.00543384	0.00412975	0.0100656	0.00583984	0.00405424	0.0159715	0.0156181	0.0231579	0.00104604	0.00620291	0.0111775	1.07956e-05	0.00650954	0.0539661	0.000204321	0.00794333	0.00878062	0.00322559	0.00384033	0.00929803	0.9946678	1.005332	0.0662213	0.266071	0.661622	1.51144	3.75839	15.1009	1.962953	1.010722	0.0155975	0.000721998	0.0239444	0.000711866	0.00376935	0.00156044	0.0143436	8.50713e-05	0.0212519	0.00102436	0.0330281	0.0116979	0.00293907	0.00118807	0.00879736	0.0049474	0.00381046	0.00132309	0.00399742	0.0179252	0.0168442	0.0100612	0.00121855	0.000473675	0.00666683	0.00467533	0.0158719	0.0185663	0.00197003	0.00165765	0.000590228	0.0141247	0.0117955	0.0549213	0.00148238	0.0138601	0.00147561	0.00481244	0.0473013	0.0473494	0.0123877	0.0376404	0.0120936	0.0158589	0.0127488	0.066223	0.0193454	0.0501289	0.00203468	0.00980375	0.0592255	0.00980664	0.00858618	0.00952779	0.00224791	0.0061939	0.00470739	0.0114735	0.00665668	0.00462133	0.0182054	0.0178027	0.0263971	0.00119236	0.00707054	0.012741	1.23056e-05	0.00742006	0.0615145	0.0002329	0.00905439	0.0100088	0.00367677	0.0043775	0.0105986	0.748697	0.251303	0.7486973	0.87729
3024	-1178.94	-1299.139	120.1991	0.00521918	0.0029618	0.0331361	0.00322008	0.00982656	0.00185504	0.011021	0.00162532	0.00881139	0.00366627	0.0158231	0.020101	0.00645215	0.000933337	0.00244277	0.00952315	0.000869317	0.000546619	0.0033247	0.0190897	0.0201534	0.0105983	0.000145377	0.00504139	0.0135978	0.00355458	0.00419442	0.00647468	0.00424799	0.0021066	0.00047019	0.00561323	0.0170359	0.0288656	0.00547806	0.00771101	0.000232652	0.0145191	0.0167069	0.0230357	0.0257794	0.0230266	0.0174915	0.0147985	0.00407067	0.0534528	0.0162937	0.0402438	0.00083261	0.0179308	0.0432036	0.0126205	0.00695463	0.00361694	0.0031139	0.012003	0.00393794	0.00889239	0.00198503	0.0104632	0.0091665	0.0264378	0.0208946	0.000118252	0.0245641	0.00155659	0.00127292	0.022204	0.0488927	0.00250557	0.000934804	0.0053313	0.00327957	0.00537565	0.00660267	0.6938981	1.306102	0.0622982	0.258263	0.655503	1.52555	3.87202	16.0518	2.007111	1.882268	0.00613963	0.00348414	0.03898	0.00378798	0.0115596	0.0021822	0.0129647	0.00191196	0.0103654	0.00431286	0.0186137	0.023646	0.00759005	0.00109794	0.00287358	0.0112026	0.00102263	0.000643021	0.00391104	0.0224563	0.0237076	0.0124675	0.000171016	0.00593049	0.0159959	0.00418146	0.00493415	0.00761655	0.00499716	0.00247812	0.000553112	0.00660318	0.0200403	0.0339563	0.00644417	0.00907092	0.000273682	0.0170797	0.0196534	0.0270983	0.0303258	0.0270876	0.0205763	0.0174084	0.00478858	0.0628797	0.0191673	0.0473412	0.000979449	0.0210931	0.050823	0.0148462	0.00818115	0.00425483	0.00366307	0.0141199	0.00463244	0.0104606	0.00233511	0.0123085	0.0107831	0.0311004	0.0245795	0.000139107	0.0288963	0.00183111	0.00149741	0.0261198	0.0575155	0.00294745	0.00109967	0.00627153	0.00385796	0.0063237	0.00776712	0.748953	0.251047	0.7489533	0.85008
3060	-1169.179	-1289.488	120.3093	0.00399158	0.0238094	0.09602	0.00179106	0.0118654	0.00955914	0.00281612	0.00919896	0.0234599	0.0190392	0.0161332	0.00719937	0.00434172	0.00220575	0.00815791	0.00672433	0.00385269	0.000361743	0.00397455	0.0228169	0.0145256	0.0108047	0.00256021	0.00512453	0.0067489	0.00551725	0.00217432	0.00885398	0.00989082	0.0011075	0.000118365	0.0106479	0.00903952	0.0268649	0.00670741	0.00852404	0.00874286	0.00371628	0.0315872	0.0218164	0.0113014	0.00154943	0.0204586	0.00471667	0.0175393	0.0603156	0.0163455	0.0609591	0.00536491	0.0235896	0.0270247	0.0197782	0.00185636	0.00266515	0.0132442	0.00582275	0.00825052	0.000565119	0.00435436	0.00936359	0.00775298	0.00166635	0.0530484	0.0024446	0.0115579	0.00571472	0.00439804	0.00462381	0.0355578	0.00142731	0.0135946	0.00285488	0.0171629	0.00427273	0.015968	0.7242645	1.275736	0.0757412	0.284084	0.675283	1.48086	3.52008	13.2029	1.865831	1.761422	0.00411715	0.0245584	0.0990406	0.00184741	0.0122386	0.00985985	0.00290471	0.00948834	0.0241979	0.0196381	0.0166407	0.00742585	0.0044783	0.00227514	0.00841454	0.00693586	0.00397389	0.000373123	0.00409959	0.0235347	0.0149825	0.0111446	0.00264075	0.00528574	0.0069612	0.00569081	0.00224272	0.00913251	0.010202	0.00114234	0.000122089	0.0109828	0.00932388	0.02771	0.00691841	0.00879219	0.00901789	0.00383318	0.0325809	0.0225027	0.0116569	0.00159818	0.0211022	0.00486505	0.018091	0.062213	0.0168597	0.0628767	0.00553368	0.0243317	0.0278749	0.0204003	0.00191476	0.00274899	0.0136608	0.00600592	0.00851006	0.000582896	0.00449134	0.00965815	0.00799687	0.00171877	0.0547172	0.0025215	0.0119215	0.00589449	0.00453639	0.00476926	0.0366764	0.00147221	0.0140222	0.00294469	0.0177028	0.00440714	0.0164703	0.916921	0.0830788	0.9169212	0.9695016
3096	-1191.024	-1310.816	119.7919	0.00371142	0.0415379	0.103767	0.00709659	0.0229269	0.0244369	0.0201815	0.0187667	0.0608538	0.00733058	0.0827005	0.00434465	0.0101023	0.0253183	0.0213288	0.0171846	0.00364775	0.00153272	0.0176278	0.0927279	0.0180587	0.0114486	0.0239268	0.00535218	0.0188612	0.00967743	0.00826645	0.00949493	0.00460464	0.0132627	0.00159328	0.00886836	0.0226029	0.0644788	0.00904487	0.012703	0.0139333	0.00662624	0.038387	0.0251413	0.0205118	0.00467747	0.0267823	0.0351656	0.0198092	0.0649937	0.0036971	0.120198	0.00431086	0.0493266	0.142155	0.0224778	0.0188166	0.00514246	0.0231821	0.0262156	0.00598506	0.0016359	0.00784443	0.0042845	0.0218707	0.0279031	0.0215928	0.00443194	0.0216463	0.0032092	0.00324288	0.0549123	0.0978877	0.00469068	0.00823248	0.00568508	0.0464621	0.0104034	0.0413057	0.9097392	1.090261	0.105721	0.334258	0.710431	1.4076	2.9917	9.45884	1.6247	1.198432	0.00195942	0.0219296	0.0547828	0.00374659	0.0121041	0.0129013	0.0106547	0.00990776	0.0321273	0.00387013	0.0436611	0.00229373	0.00533345	0.0133666	0.0112604	0.0090725	0.0019258	0.000809186	0.00930649	0.048955	0.00953396	0.00604418	0.012632	0.00282564	0.00995765	0.00510913	0.00436421	0.00501278	0.00243098	0.00700193	0.000841163	0.00468199	0.011933	0.0340411	0.00477517	0.00670643	0.00735598	0.00349827	0.0202661	0.0132731	0.010829	0.00246944	0.0141395	0.0185654	0.0104581	0.0343129	0.00195185	0.0634575	0.00227589	0.0260416	0.0750499	0.011867	0.00993408	0.00271492	0.0122388	0.0138403	0.00315977	0.000863661	0.00414141	0.00226197	0.0115465	0.0147312	0.0113998	0.00233981	0.011428	0.00169427	0.00171205	0.0289906	0.0516791	0.00247641	0.00434628	0.0030014	0.0245293	0.00549242	0.021807	0.887903	0.112097	0.8879033	1.894146
3132	-1174.008	-1293.987	119.9791	0.0394413	0.0158824	0.092393	0.00417539	0.0161535	0.00670463	0.0257839	0.0137257	0.0046418	0.00368857	0.0518848	0.0169056	0.0164314	0.00337473	0.0142335	0.00346776	0.0135542	0.0019577	0.00687203	0.0077396	0.0243372	0.0104201	0.01491	0.000621716	0.00632342	0.00679669	0.00125224	0.0171802	0.00214857	0.00587965	0.00983402	0.012829	0.0202219	0.0646331	0.0185619	0.0126248	0.00339301	0.0124702	0.0313153	0.0554725	0.0330996	0.0147836	0.0438761	0.0133259	0.0633794	0.107485	0.0154547	0.0902954	0.00798291	0.023917	0.0397468	0.0201499	0.0288215	0.00795804	0.00333917	0.00945605	0.0241851	0.0301667	0.0223196	0.00111184	0.0109418	0.0204851	0.020923	0.00270202	0.03429	0.0136341	0.0113208	0.0213119	0.059603	0.00717231	0.0320008	0.0223464	0.0152122	0.0150337	0.0111629	0.7580425	1.241957	0.120048	0.35563	0.724302	1.38064	2.81191	8.33002	1.532809	1.638374	0.0248179	0.00999375	0.0581369	0.0026273	0.0101643	0.00421879	0.0162242	0.00863671	0.00292078	0.00232097	0.0326477	0.0106376	0.0103392	0.0021235	0.00895619	0.00218203	0.00852881	0.00123185	0.00432412	0.00487002	0.0153138	0.0065567	0.00938186	0.000391205	0.00397891	0.00427672	0.000787954	0.0108104	0.00135195	0.00369968	0.00618791	0.00807248	0.0127243	0.0406694	0.0116798	0.00794397	0.002135	0.00784669	0.0197047	0.0349052	0.0208274	0.00930237	0.0276084	0.0083851	0.0398805	0.0676335	0.00972463	0.056817	0.00502312	0.0150494	0.0250101	0.012679	0.0181355	0.00500748	0.00210113	0.00595008	0.0152181	0.0189819	0.0140443	0.000699607	0.00688499	0.0128899	0.0131654	0.0017002	0.0215765	0.00857904	0.00712343	0.0134102	0.0375043	0.00451306	0.020136	0.0140611	0.00957205	0.00945976	0.00702407	0.909433	0.0905669	0.9094331	1.589232
3168	-1165.973	-1285.647	119.674	0.0102226	0.00554995	0.069152	0.0054135	0.00540656	0.0126199	0.0207537	0.0151775	0.00759962	0.00590726	0.054389	0.0126447	0.00735198	0.000705911	0.0180298	0.00703156	0.00517435	0.00737354	0.00185149	0.0561603	0.0171427	0.0111531	0.0034433	0.000890939	0.00401342	0.0198129	0.00385259	0.00664907	0.013143	0.00545749	0.00701276	0.00706293	0.0198474	0.0447999	0.0352394	0.0156801	0.00339212	0.0167295	0.0529746	0.0737466	0.0127611	0.0618858	0.0177915	0.0233752	0.0540272	0.0569911	0.0219206	0.105806	0.00375958	0.081202	0.0799216	0.0172375	0.0312595	0.00691155	0.00254312	0.00759348	0.0498503	0.0106897	0.000593574	0.00292539	0.117375	0.00627441	0.0261157	0.00440257	0.00932724	0.00856049	0.0115563	0.0209798	0.0191624	0.00496398	0.0112044	0.0314966	0.00979923	0.0102435	0.026676	0.70099	1.29901	0.108964	0.33922	0.713705	1.40114	2.94794	9.17731	1.602852	1.853108	0.0061666	0.0033479	0.0417146	0.00326559	0.0032614	0.00761272	0.0125192	0.00915554	0.00458432	0.00356344	0.0328091	0.00762769	0.00443494	0.000425827	0.0108761	0.00424165	0.00312133	0.00444794	0.00111688	0.0338776	0.010341	0.00672786	0.0020771	0.000537441	0.00242101	0.0119517	0.002324	0.00401092	0.00792828	0.00329212	0.00423031	0.00426057	0.0119725	0.0270247	0.0212574	0.00945871	0.00204623	0.0100917	0.0319559	0.0444862	0.00769791	0.0373314	0.0107324	0.0141006	0.0325908	0.0343787	0.0132232	0.0638252	0.00226789	0.0489835	0.0482111	0.0103982	0.0188567	0.00416925	0.00153409	0.00458062	0.0300712	0.00644833	0.000358062	0.00176468	0.0708039	0.00378491	0.0157538	0.00265577	0.00562647	0.00516395	0.0069711	0.0126557	0.0115593	0.00299442	0.00675885	0.0189997	0.00591119	0.00617917	0.0160918	0.891654	0.108346	0.8916536	1.657742
3204	-1171.365	-1290.974	119.6094	0.0296217	0.00611343	0.0778983	0.00578478	0.0210283	0.0121835	0.000470185	0.00128853	0.0225825	0.00833135	0.0285569	0.00924835	0.0044424	0.0123236	0.0148044	0.00560539	0.00725823	0.0100062	0.00984602	0.0287505	0.0400104	0.0129032	0.00194705	0.00112766	0.00253518	0.022326	0.000958116	0.00777749	0.0135053	0.00085092	0.00407526	0.0095004	0.0138716	0.0546352	0.0466556	0.0086707	0.000976118	0.00561503	0.0579504	0.0530548	0.00803776	0.0276207	0.0184016	0.0205144	0.0332801	0.1074	0.00987508	0.108274	0.00981448	0.0303289	0.0603756	0.0277799	0.0502703	0.0222262	0.00677795	0.00256717	0.0276763	0.00977572	0.0086198	0.00193746	0.119069	0.0228359	0.00945213	0.017909	0.00989195	0.0031902	0.0066173	0.0121073	0.0162999	0.00501676	0.0223274	0.0239838	0.0199317	0.00239203	0.0102008	0.6072251	1.392775	0.118932	0.354014	0.723274	1.3826	2.82475	8.40819	1.539563	2.293671	0.018893	0.00389919	0.0496842	0.00368958	0.013412	0.00777072	0.000299888	0.000821833	0.0144033	0.0053138	0.0182138	0.00589867	0.0028334	0.0078601	0.00944234	0.00357516	0.00462936	0.00638203	0.00627987	0.0183373	0.025519	0.00822974	0.00124185	0.000719231	0.00161696	0.0142397	0.000611094	0.00496055	0.00861378	0.000542724	0.00259924	0.00605944	0.00884743	0.0348468	0.0297573	0.00553024	0.000622576	0.00358131	0.0369613	0.0338388	0.00512655	0.0176167	0.0117367	0.0130842	0.0212263	0.0685005	0.00629841	0.0690579	0.00625975	0.019344	0.0385081	0.0177183	0.0320628	0.0141761	0.00432303	0.00163736	0.0176522	0.00623503	0.00549778	0.00123573	0.0759434	0.0145649	0.00602864	0.0114225	0.00630916	0.00203473	0.00422057	0.00772212	0.0103962	0.00319973	0.0142406	0.0152971	0.0127126	0.00152565	0.00650613	0.906766	0.0932339	0.9067661	1.56787
3240	-1185.638	-1304.485	118.8463	0.0329439	0.0322584	0.0962646	0.00348704	0.020354	0.0212448	0.0212817	0.0112087	0.0727036	0.0063208	0.0490211	0.0378971	0.00201349	0.0232489	0.0220438	0.032229	0.0303158	0.00096455	0.0196961	0.0169313	0.04289	0.0105723	0.00923527	0.00784835	0.0300658	0.0181757	0.02914	0.0108671	0.0433495	0.000517466	0.00169266	0.00687587	0.076102	0.0572151	0.0357344	0.0214411	0.0322455	0.0120587	0.0630899	0.0384325	0.0228324	0.0553527	0.0322537	0.00117077	0.074083	0.0876933	0.0394176	0.145136	0.0100437	0.018798	0.0554689	0.0430733	0.056991	0.0243939	0.0379589	0.011524	0.00577227	0.00732054	0.0269962	0.0092617	0.0905319	0.0314388	0.0130916	0.0221903	0.0164693	0.00933099	0.0644424	0.016456	0.0542211	0.0502289	0.0149053	0.0140855	0.0232392	0.0115087	0.0281636	0.6325192	1.367481	0.176988	0.429754	0.768372	1.30145	2.32691	5.65011	1.252121	2.161959	0.0141644	0.0138697	0.0413895	0.00149927	0.00875132	0.00913431	0.00915019	0.00481925	0.0312593	0.00271766	0.0210769	0.0162941	0.000865711	0.00999598	0.00947787	0.013857	0.0130344	0.000414713	0.00846843	0.0072797	0.0184408	0.00454561	0.00397075	0.00337444	0.012927	0.00781474	0.0125289	0.00467238	0.0186384	0.000222487	0.000727766	0.00295632	0.0327204	0.0245999	0.0153642	0.0092187	0.0138641	0.00518472	0.0271258	0.0165243	0.0098169	0.0237992	0.0138676	0.000503379	0.0318524	0.0377042	0.0169478	0.0624018	0.00431835	0.00808229	0.0238491	0.0185196	0.0245036	0.0104883	0.0163206	0.0049548	0.00248182	0.00314751	0.0116071	0.00398212	0.0389247	0.0135173	0.0056288	0.00954083	0.00708108	0.00401191	0.0277074	0.00707535	0.0233126	0.0215962	0.00640862	0.00605615	0.0099918	0.00494824	0.0121091	0.954989	0.0450106	0.9549894	2.325823
