Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3384	-1164.395	-1283.727	119.3322	0.0160884	0.016685	0.0961718	0.00221754	0.0231388	0.00697417	0.0483723	0.0219061	0.0214389	0.0116737	0.0340518	0.0373917	0.00342631	0.0129235	0.0157153	0.0113672	0.00585442	0.0170186	0.0156444	0.0395185	0.0295542	0.0309109	0.015723	0.00718528	0.0206473	0.0143749	0.0212865	0.0170883	0.0127943	0.000860193	0.00188349	0.0129474	0.0166281	0.0681301	0.0308426	0.028638	0.01172	0.0102293	0.0451137	0.0383109	0.00257863	0.0097121	0.0241511	0.0542853	0.0239196	0.113088	0.0123919	0.00291431	0.0381853	0.00676752	0.0483296	0.0287825	0.0461997	0.00285495	0.0492491	0.154772	0.00634346	0.0668864	0.0426208	0.0283938	0.10472	0.0125638	0.0267675	0.0401868	0.170001	0.037255	0.00256899	0.00682884	0.0537109	0.00234352	0.0109871	0.0206676	0.0408641	0.0589966	0.0199204	0.8082485	1.191751	0.165137	0.415471	0.760312	1.31525	2.40691	6.05558	1.302233	1.474486	0.00710851	0.00737214	0.0424927	0.000979802	0.0102237	0.00308148	0.0213729	0.00967901	0.00947261	0.00515792	0.0150455	0.0165212	0.00151389	0.00571012	0.00694367	0.00502248	0.00258673	0.00751954	0.00691235	0.0174609	0.0130583	0.0136577	0.00694708	0.00317475	0.00912283	0.00635144	0.00940526	0.00755034	0.00565305	0.000380069	0.000832206	0.00572069	0.007347	0.0301027	0.0136276	0.0126534	0.00517838	0.00451972	0.0199331	0.0169274	0.00113935	0.00429121	0.010671	0.0239855	0.0105687	0.049967	0.00547526	0.00128766	0.0168718	0.00299017	0.021354	0.0127173	0.0204129	0.00126144	0.0217603	0.0683849	0.00280281	0.0295532	0.0188316	0.0125456	0.0462695	0.0055512	0.011827	0.0177562	0.0751134	0.0164608	0.00113509	0.00301726	0.0237317	0.00103546	0.00485456	0.0091318	0.0180554	0.0260671	0.00880165	0.774686	0.225314	0.7746864	2.263255
3420	-1179.511	-1299.939	120.4286	0.0152063	0.00289691	0.0479628	0.000731531	0.00480907	0.0105833	0.0243856	0.0116944	0.0148623	0.00397099	0.0123258	0.0118283	0.00619061	0.0103073	0.000844161	0.0154216	0.00271673	0.0107384	0.00677855	0.0357425	0.0130414	0.010656	0.0022403	0.00130043	0.00783629	0.0175113	0.02671	0.0117017	0.000842924	0.00309708	0.00312032	0.00415126	0.00556183	0.0597225	0.00974798	0.00278833	0.0121761	0.00663122	0.0288816	0.0171632	0.00794695	0.00699444	0.0275816	0.0187476	0.0406216	0.027288	0.0171982	0.00918028	0.0152841	0.00127337	0.00824522	0.0345334	0.0149725	0.0044557	0.00602131	0.020904	0.0230388	0.00470764	0.0260966	0.0691847	0.000723526	0.0228842	0.0157468	0.0141148	0.0849441	0.0125985	0.024041	0.0817115	0.0710801	0.0210368	0.0586651	0.00613302	0.0340204	0.0117092	0.0159142	0.9130238	1.086976	0.0902741	0.309475	0.693561	1.44183	3.23128	11.0774	1.738912	1.190523	0.0112267	0.00213877	0.0354105	0.000540084	0.00355049	0.00781359	0.0180037	0.00863385	0.0109727	0.00293175	0.00910001	0.00873274	0.00457048	0.00760979	0.000623237	0.0113857	0.00200574	0.00792809	0.00500455	0.0263884	0.00962837	0.00786721	0.00165399	0.000960097	0.00578547	0.0129284	0.0197197	0.00863927	0.000622324	0.00228655	0.00230371	0.00306484	0.00410626	0.0440926	0.00719685	0.0020586	0.00898954	0.00489577	0.0213231	0.0126714	0.00586717	0.00516394	0.0203633	0.0138412	0.0299906	0.0201465	0.0126973	0.00677773	0.0112841	0.000940118	0.00608738	0.0254957	0.0110541	0.0032896	0.00444548	0.0154333	0.0170094	0.00347561	0.0192669	0.0510785	0.000534173	0.0168952	0.0116258	0.0104208	0.0627135	0.00930138	0.0177493	0.0603269	0.0524778	0.0155313	0.043312	0.00452796	0.025117	0.0086448	0.0117493	0.923098	0.0769025	0.9230975	1.354478
3456	-1186.724	-1306.564	119.8401	0.0271416	0.00314397	0.0550955	0.000693522	0.00709054	0.0053972	0.0116577	0.0162197	0.00747375	0.00788475	0.0110863	0.00202791	0.00147686	0.01709	0.00823578	0.0153955	0.00338506	0.00951309	0.0213432	0.0114467	0.011001	0.00888141	0.00224026	0.00889251	0.0101213	0.00814338	0.00357373	0.012987	0.00306962	0.00622278	0.000971957	0.0166639	0.00636798	0.0380495	0.0148938	0.0124273	0.00404648	0.00924504	0.00529606	0.00902534	0.011664	0.0103929	0.0283016	0.0265112	0.0335356	0.0179874	0.0853493	0.00090332	0.0119746	0.00105218	0.0180589	0.0049171	0.00266202	0.0195182	0.00191539	0.00397566	0.00839062	0.0143995	0.0177669	0.00482586	0.0144377	0.0238969	0.0385389	0.014729	0.0817406	0.00241134	0.0129453	0.0377793	0.0718473	0.0324549	0.0402888	0.00602419	0.0169577	0.00950605	0.0178746	0.5931799	1.40682	0.0877631	0.305246	0.69059	1.44804	3.27604	11.3943	1.759309	2.371658	0.0229925	0.00266336	0.0466731	0.000587505	0.00600662	0.00457214	0.00987562	0.0137402	0.00633125	0.00667942	0.00939159	0.00171791	0.0012511	0.0144775	0.0069768	0.013042	0.00286759	0.00805884	0.0180805	0.00969686	0.00931933	0.00752372	0.0018978	0.00753313	0.00857409	0.00689851	0.00302742	0.0110017	0.00260037	0.00527152	0.000823376	0.0141165	0.00539452	0.0322329	0.012617	0.0105276	0.0034279	0.00783177	0.00448646	0.00764565	0.00988097	0.00880415	0.0239752	0.0224585	0.028409	0.0152377	0.0723021	0.000765231	0.0101441	0.000891336	0.0152983	0.00416543	0.00225508	0.0165345	0.00162258	0.00336791	0.00710796	0.0121983	0.0150509	0.00408814	0.0122306	0.0202439	0.0326475	0.0124774	0.0692451	0.00204273	0.0109664	0.032004	0.0608641	0.0274936	0.0341299	0.00510328	0.0143654	0.00805288	0.0151421	0.92461	0.07539	0.92461	1.180454
3492	-1169.595	-1287.899	118.3042	0.0520575	0.0103117	0.0804229	0.00474703	0.0273092	0.0112217	0.0209255	0.0176386	0.014379	0.0027051	0.086852	0.00365277	0.00680497	0.00926728	0.00814334	0.00786322	0.0145956	0.00676765	0.00917498	0.0773048	0.0258501	0.0160639	0.0170796	0.0170237	0.00998921	0.0200114	0.0191994	0.0184177	0.0304784	0.00499012	0.00504264	0.0104699	0.0168319	0.157037	0.0383927	0.0161588	0.021289	0.0259606	0.0766443	0.0326906	0.0162756	0.000338991	0.0675987	0.0368948	0.117941	0.102737	0.223112	0.0250044	0.0273141	0.00795577	0.00476551	0.00698178	0.0120966	0.0175909	0.014754	0.0190972	0.0175928	0.0213172	0.00825439	0.0403375	0.0309967	0.0458342	0.101347	0.0380251	0.120231	0.0108216	0.00710908	0.141177	0.0984792	0.000511166	0.0388282	0.0161995	0.0236638	0.0167767	0.0355226	0.59375	1.40625	0.164859	0.41513	0.760117	1.31559	2.40889	6.06579	1.303451	2.368421	0.0202933	0.00401977	0.0313509	0.00185051	0.0106458	0.00437451	0.0081573	0.00687598	0.00560532	0.00105452	0.0338571	0.00142394	0.00265275	0.00361263	0.00317448	0.00306529	0.00568975	0.00263821	0.00357664	0.0301354	0.010077	0.00626213	0.00665805	0.00663628	0.00389405	0.00780095	0.00748444	0.00717968	0.0118813	0.00194528	0.00196575	0.00408146	0.0065615	0.0612171	0.0149665	0.00629911	0.00829898	0.0101201	0.0298779	0.0127436	0.00634464	0.000132147	0.0263517	0.0143826	0.0459763	0.0400495	0.0869749	0.00974735	0.0106477	0.00310136	0.00185772	0.00272168	0.00471558	0.0068574	0.00575148	0.00744458	0.00685814	0.00830999	0.00321778	0.0157246	0.0120833	0.0178673	0.0395076	0.0148231	0.0468691	0.00421854	0.0027713	0.0550344	0.0383897	0.000199266	0.0151362	0.00631498	0.00922476	0.00654001	0.0138476	0.843913	0.156087	0.8439128	2.565249
3528	-1174.189	-1291.512	117.323	0.0530443	0.0368088	0.13085	0.00219875	0.0207207	0.0213692	0.0458179	0.0321743	0.0154383	0.0364505	0.0395589	0.00506816	0.0177048	0.0102894	0.0130947	0.0206314	0.0102479	0.00107094	0.0334133	0.0881989	0.0422824	0.0223481	0.00580902	0.0183064	0.00517674	0.0323265	0.0203001	0.0039756	0.0101191	0.00641712	0.00326252	0.0284981	0.00945642	0.0843638	0.0416859	0.028809	0.0190936	0.0166552	0.0110319	0.0326106	0.0123697	0.0185	0.0481494	0.0770994	0.0443401	0.111116	0.226432	0.0691258	0.0451938	0.00689351	0.0180665	0.00653472	0.00490752	0.0339586	0.00906654	0.105306	0.0551542	0.0288701	0.0572628	0.0476417	0.0307536	0.00720006	0.177405	0.0286005	0.265384	0.00361103	0.0132352	0.206595	0.0960917	0.0064049	0.11294	0.0383719	0.00348336	0.0443741	0.0490227	0.575061	1.424939	0.189037	0.443783	0.776111	1.28848	2.25335	5.28996	1.204495	2.477892	0.0166485	0.0115528	0.0410685	0.000690097	0.00650338	0.00670691	0.0143804	0.0100982	0.00484544	0.0114403	0.0124159	0.00159069	0.00555683	0.00322943	0.00410988	0.00647537	0.00321639	0.000336125	0.0104871	0.0276821	0.0132707	0.00701417	0.00182322	0.00574562	0.00162477	0.010146	0.00637138	0.00124778	0.00317596	0.00201407	0.00102397	0.00894438	0.00296799	0.0264784	0.0130835	0.00904197	0.00599271	0.00522738	0.00346247	0.0102351	0.00388235	0.00580639	0.0151122	0.0241984	0.0139165	0.0348748	0.0710679	0.0216958	0.0141845	0.00216359	0.00567036	0.00205098	0.00154027	0.0106582	0.00284562	0.0330512	0.0173106	0.00906116	0.0179725	0.0149528	0.00965232	0.00225981	0.0556801	0.00897654	0.0832931	0.00113336	0.004154	0.0648418	0.0301593	0.00201024	0.0354474	0.0120434	0.00109329	0.0139272	0.0153862	0.860661	0.139339	0.8606605	3.18614
3564	-1180.572	-1299.28	118.7084	0.0579339	0.0116754	0.105168	0.00115193	0.0160541	0.0202264	0.0296554	0.00615642	0.0174612	0.0381645	0.0230302	0.00259606	0.000404271	0.00501966	0.019079	0.0201531	0.0307016	0.00214053	0.0332121	0.0156758	0.048005	0.0307853	0.00700821	0.0121475	0.00500509	0.0302424	0.0131249	0.0106943	0.0156436	0.00317657	0.0217873	0.0345627	0.0112536	0.106225	0.0217564	0.00677097	0.00592021	0.0260163	0.016944	0.0150437	0.0611125	0.00904276	0.0271548	0.0461933	0.0365918	0.0890817	0.0942623	0.0851093	0.0291507	0.0604804	0.019623	0.00120836	0.00584865	0.0497923	0.00846259	0.0221527	0.0623021	0.00598007	0.0552393	0.0224469	0.00481785	0.00500566	0.0462139	0.0343525	0.131635	0.00281308	0.0129674	0.204501	0.119884	0.00238177	0.0608122	0.00765801	0.0108853	0.0585425	0.00414912	0.609128	1.390872	0.186466	0.440828	0.774495	1.29116	2.26846	5.36291	1.214399	2.283382	0.0241832	0.00487363	0.0439	0.000480848	0.00670144	0.00844303	0.0123789	0.00256986	0.00728879	0.0159309	0.00961341	0.00108367	0.000168754	0.00209534	0.00796411	0.00841245	0.0128157	0.000893514	0.0138637	0.00654352	0.0200386	0.0128506	0.00292542	0.0050707	0.00208926	0.012624	0.00547871	0.00446411	0.00653006	0.00132599	0.00909461	0.0144274	0.00469755	0.0443412	0.00908169	0.00282639	0.00247125	0.0108599	0.00707288	0.00627963	0.02551	0.00377469	0.0113351	0.0192823	0.0152744	0.0371851	0.0393476	0.0355269	0.0121683	0.0252461	0.00819118	0.000504404	0.00244138	0.0207847	0.00353252	0.00924716	0.0260066	0.00249624	0.0230584	0.00936993	0.0020111	0.0020895	0.0192909	0.0143397	0.0549481	0.00117425	0.00541293	0.0853641	0.0500429	0.000994217	0.0253847	0.00319666	0.00454384	0.0244372	0.00173195	0.854809	0.145191	0.8548086	2.395627
3600	-1172.685	-1291.239	118.5546	0.0342736	0.00466663	0.112698	0.00412298	0.0144387	0.034592	0.0501732	0.013147	0.00649013	0.0191616	0.00854937	0.0228228	0.00122494	0.0149494	0.0151801	0.00567834	0.0108353	0.0077667	0.0287754	0.0234332	0.0394379	0.0321425	0.0066971	0.0186264	0.0257397	0.0144109	0.0242174	0.024686	0.00299724	0.00117727	0.00127222	0.00466495	0.00684689	0.0650049	0.0121139	0.0153299	0.0169463	0.0271129	0.0582789	0.0228077	0.0101503	0.0230639	0.023352	0.00381108	0.0975101	0.16693	0.00583579	0.0881972	0.0283056	0.0132097	0.249016	0.0135692	0.0208351	0.0110519	0.0186535	0.0258715	0.00825704	0.029204	0.0101879	0.0288382	0.0776862	0.000450732	0.017353	0.0140341	0.00211429	0.065774	0.0478238	0.118545	0.00529619	0.0797995	0.0133769	0.0104732	0.0951188	0.0214722	0.0172427	0.5115143	1.488486	0.191813	0.446949	0.777834	1.28562	2.23739	5.2134	1.193955	2.909959	0.0147992	0.00201504	0.0486627	0.00178029	0.00623461	0.0149367	0.0216646	0.00567685	0.00280242	0.00827394	0.00369159	0.00985484	0.000528925	0.00645511	0.00655472	0.00245189	0.00467864	0.00335364	0.0124251	0.0101184	0.0170292	0.013879	0.00289179	0.00804283	0.0111143	0.00622259	0.010457	0.0106593	0.0012942	0.000508344	0.000549341	0.00201431	0.00295647	0.0280689	0.00523074	0.00661941	0.00731736	0.0117073	0.0251647	0.0098483	0.00438288	0.00995894	0.0100833	0.00164561	0.0421046	0.07208	0.00251988	0.0380833	0.0122223	0.00570393	0.107524	0.00585912	0.00899652	0.00477217	0.00805454	0.0111713	0.00356537	0.0126102	0.00439911	0.0124522	0.0335447	0.000194625	0.00749299	0.00605989	0.000912943	0.0284011	0.0206502	0.0511876	0.00228688	0.0344572	0.0057761	0.00452229	0.0410721	0.00927165	0.00744536	0.890296	0.109704	0.8902956	2.315902
3636	-1172.304	-1292.727	120.4239	0.00994269	0.0135108	0.0798494	0.00194533	0.012902	0.0170446	0.00996667	0.00223539	0.00615372	0.00246525	0.00379359	0.00733183	0.00200154	0.00861327	0.00978536	0.0106143	0.00605859	0.00852503	0.0173159	0.00653011	0.00902173	0.019696	0.0206473	0.0159262	0.00628334	0.00582342	0.00333109	0.0155629	0.0104018	0.00199328	0.00187044	0.00709969	0.0199024	0.0588903	0.00676168	0.021735	0.00471047	0.00323475	0.0278727	0.00592713	0.0145038	0.0276916	0.0378074	0.00510738	0.100196	0.123956	0.00330777	0.0460488	0.0180889	0.0170942	0.0551194	0.0266601	0.018782	0.0226372	0.00846303	0.00460924	0.00874771	0.00773028	0.0132133	0.00469417	0.049415	0.00150533	0.0146856	0.0295251	0.0213338	0.0188826	0.0283898	0.047388	0.00677478	0.0528935	0.0154764	0.0158681	0.106427	0.0163805	0.0120274	0.9798753	1.020125	0.0971201	0.320707	0.701318	1.42589	3.11811	10.2965	1.686057	1.041076	0.00660771	0.00897902	0.0530664	0.00129283	0.00857444	0.0113275	0.00662365	0.0014856	0.00408964	0.00163836	0.00252114	0.00487259	0.00133019	0.00572421	0.00650316	0.00705406	0.00402642	0.00566557	0.0115078	0.00433978	0.00599567	0.0130896	0.0137218	0.0105843	0.00417579	0.00387013	0.00221378	0.0103428	0.00691286	0.0013247	0.00124306	0.00471831	0.0132268	0.0391373	0.00449368	0.0144447	0.00313049	0.00214975	0.0185236	0.00393906	0.00963897	0.0184033	0.0251261	0.00339426	0.0665886	0.0823789	0.00219828	0.0306031	0.0120215	0.0113605	0.0366312	0.0177178	0.0124821	0.0150443	0.00562437	0.00306321	0.00581355	0.00513739	0.00878127	0.00311966	0.0328402	0.00100041	0.00975976	0.0196218	0.014178	0.012549	0.0188673	0.0314931	0.00450238	0.035152	0.0102853	0.0105456	0.0707294	0.0108861	0.00799316	0.950702	0.0492982	0.9507018	1.504709
3672	-1165.66	-1285.815	120.1546	0.0044174	0.00500431	0.0777139	0.0120713	0.00738194	0.0165282	0.00894903	0.0088564	0.0140322	0.00266027	0.019834	0.00242026	0.00291765	0.00635524	0.0116838	0.0102497	0.00752118	0.00205203	0.00944754	0.0281263	0.0270896	0.00516166	0.00790935	0.00590136	0.00782453	0.00385158	0.0199726	0.0206716	0.0165051	0.00252167	0.00748935	0.00813075	0.0317156	0.0414368	0.0105015	0.0222616	0.0122806	0.0158181	0.0247585	0.0132989	0.018384	0.0186248	0.0373156	0.0121582	0.0757889	0.0593964	0.00291485	0.0316497	0.040063	0.00732861	0.0855391	0.00354797	0.0275413	0.03141	0.00638991	0.00945169	0.00401498	0.0218845	0.0125824	0.00429507	0.0333517	0.0100816	0.0287611	0.0280344	0.00499365	0.017837	0.0404346	0.0369051	0.00302028	0.111834	0.00422591	0.0261641	0.0899342	0.0342177	0.0194346	0.7879856	1.212014	0.132067	0.372571	0.734894	1.36074	2.68405	7.57193	1.463816	1.538117	0.00282653	0.00320207	0.0497263	0.00772398	0.00472343	0.0105758	0.00572616	0.00566688	0.00897869	0.00170221	0.012691	0.00154863	0.0018669	0.00406649	0.00747602	0.00655839	0.00481252	0.00131302	0.00604513	0.017997	0.0173336	0.00330276	0.0050609	0.00377606	0.00500663	0.00246448	0.0127797	0.013227	0.010561	0.00161352	0.00479216	0.00520257	0.0202937	0.0265139	0.0067195	0.0142444	0.0078579	0.0101214	0.015842	0.00850945	0.0117632	0.0119174	0.0238769	0.00777959	0.0484946	0.0380056	0.0018651	0.0202515	0.0256349	0.00468931	0.0547333	0.00227021	0.0176227	0.0200981	0.00408867	0.00604779	0.00256904	0.0140031	0.00805099	0.00274826	0.0213405	0.00645082	0.0184032	0.0179382	0.00319525	0.0114132	0.0258726	0.0236142	0.00193256	0.0715584	0.00270401	0.0167414	0.0575456	0.0218946	0.0124355	0.832503	0.167497	0.8325033	1.562834
3708	-1170.94	-1290.644	119.7035	0.048914	0.00869712	0.0563451	0.000286571	0.010399	0.00544328	0.0160077	0.011016	0.0182883	0.0263107	0.0367828	0.00231564	0.000477709	0.00526796	0.00337501	0.00658229	0.0288554	0.0127839	0.00131443	0.0301935	0.0206959	0.0183532	0.00272157	0.0180549	0.0060893	0.00872746	0.0256455	0.00211817	0.0105167	0.00251268	0.0019619	0.02007	0.0241965	0.0378669	0.0300317	0.0407436	0.00230763	0.0150839	0.0417627	0.00554263	0.0103254	0.0452163	0.0061689	0.0207671	0.0142157	0.0441133	0.173941	0.0519508	0.0362374	0.0197055	0.0257375	0.0143445	0.00547905	0.00306237	0.0060149	0.024745	0.0121468	0.0174113	0.0146081	0.036371	0.0119904	0.00505929	0.0509563	0.00903044	0.0912583	0.00590999	0.00296231	0.0679832	0.0526535	0.00293864	0.0145355	0.0104048	0.0169662	0.0479852	0.0355933	0.6887689	1.311231	0.122171	0.358684	0.726237	1.37696	2.78797	8.18524	1.520131	1.903732	0.0292295	0.00519713	0.0336701	0.000171246	0.00621411	0.00325273	0.0095657	0.0065828	0.0109285	0.0157225	0.0219802	0.00138375	0.000285464	0.00314797	0.0020168	0.00393337	0.0172431	0.00763923	0.000785463	0.0180427	0.0123672	0.0109673	0.00162633	0.010789	0.00363877	0.00521525	0.015325	0.00126575	0.00628448	0.0015015	0.00117237	0.0119932	0.0144591	0.0226281	0.017946	0.0243471	0.00137897	0.00901365	0.0249561	0.0033121	0.00617013	0.0270198	0.00368634	0.0124098	0.00849482	0.0263607	0.103942	0.0310442	0.0216543	0.0117754	0.0153799	0.00857179	0.00327411	0.00182997	0.00359432	0.0147869	0.00725854	0.0104044	0.00872932	0.0217342	0.00716509	0.00302327	0.0304499	0.00539631	0.0545331	0.00353163	0.00177019	0.0406246	0.0314641	0.00175604	0.00868598	0.00621758	0.0101385	0.0286744	0.0212694	0.929422	0.0705777	0.9294223	1.673449
3744	-1173.208	-1292.284	119.0763	0.0145915	0.0112486	0.155889	0.00142183	0.0132848	0.0154644	0.0309364	0.0155002	0.00444408	0.0103401	0.0362768	0.0134861	0.0091093	0.00280695	0.00452799	0.0244917	0.0193349	0.0148425	0.00689686	0.0445614	0.0492021	0.0156247	0.00148044	0.0190428	0.00702901	0.0216059	0.0110862	0.00538258	0.0175148	9.66258e-05	0.00489004	0.00988325	0.0179794	0.0294763	0.048742	0.0149281	0.00238044	0.0589409	0.0383095	0.00879487	0.0163671	0.00690008	0.014818	0.031214	0.00304361	0.137173	0.195981	0.0389593	0.0416922	0.0182509	0.010812	0.0310853	0.0045421	0.000655222	0.0127347	0.0245475	0.00320326	0.0707946	0.017502	0.00795894	0.0451722	0.0111699	0.0187252	0.00789821	0.0790158	0.0323334	0.0249823	0.109262	0.0591483	0.00297837	0.015458	0.00338501	0.0274169	0.0426949	0.0549085	0.6055408	1.394459	0.151473	0.398334	0.750386	1.33265	2.51045	6.60182	1.364681	2.302833	0.00710177	0.00547478	0.0758721	0.000692011	0.0064658	0.00752663	0.0150569	0.00754405	0.00216296	0.00503258	0.0176562	0.00656376	0.00443355	0.00136616	0.0022038	0.0119203	0.00941039	0.00722394	0.00335674	0.0216883	0.0239469	0.00760462	0.000720537	0.00926824	0.00342106	0.0105157	0.00539574	0.00261973	0.00852456	4.70283e-05	0.00238001	0.00481024	0.00875067	0.0143463	0.023723	0.00726561	0.00115857	0.0286869	0.0186455	0.00428052	0.00796598	0.00335831	0.00721201	0.015192	0.00148134	0.0667628	0.095385	0.0189617	0.0202918	0.00888281	0.00526224	0.0151294	0.00221067	0.000318901	0.00619805	0.0119474	0.00155905	0.0344562	0.00851833	0.00387367	0.0219856	0.00543645	0.00911368	0.00384411	0.0384575	0.0157369	0.012159	0.0531784	0.0287878	0.00144959	0.00752349	0.0016475	0.013344	0.0207799	0.0267243	0.959108	0.040892	0.959108	2.054628
3780	-1179.71	-1299.303	119.5923	0.0440627	0.00179761	0.0465131	0.00314068	0.0108881	0.00536888	0.0324817	0.00869395	0.000916015	0.00754304	0.023365	0.0132542	0.00626855	0.0076393	0.00161827	0.00288303	0.00545251	0.00330538	0.00431564	0.0030494	0.020717	0.0201632	0.00523101	0.00414941	0.00389832	0.00714579	0.00138415	0.036061	0.00567485	0.00156659	0.00296775	0.00846969	0.00906176	0.0784561	0.0290964	0.00919007	0.00363799	0.0280355	0.0287127	0.0405045	0.0194595	0.000625779	0.0448065	0.00619417	0.0738145	0.0920795	0.00559343	0.0261371	0.0105543	0.0381856	0.107747	0.004979	0.012671	0.00724988	0.0112069	0.0124104	0.010636	0.0186987	0.00331857	0.0413321	0.0260461	0.00881409	0.004135	0.00609677	0.00245401	0.0480641	0.0184962	0.00742122	0.00781484	0.0367681	0.0112288	0.00436439	0.0452183	0.0513022	0.00953361	0.5677525	1.432247	0.102442	0.32916	0.707033	1.41436	3.03804	9.76166	1.647485	2.522662	0.0312028	0.00127297	0.032938	0.00222406	0.0077104	0.00380195	0.0230018	0.00615659	0.000648672	0.00534157	0.0165458	0.0093859	0.00443905	0.00540974	0.00114597	0.00204161	0.00386117	0.00234069	0.0030561	0.00215942	0.0146707	0.0142785	0.00370432	0.00293839	0.00276058	0.00506026	0.000980181	0.0255365	0.00401862	0.00110938	0.0021016	0.00599778	0.00641704	0.0555584	0.0206045	0.00650791	0.00257623	0.0198532	0.0203328	0.0286831	0.0137802	0.000443143	0.0317296	0.00438637	0.0522714	0.0652057	0.00396097	0.0185089	0.00747396	0.027041	0.0763004	0.00352586	0.00897292	0.00513397	0.00793613	0.0087884	0.00753185	0.0132414	0.00235003	0.0292691	0.0184444	0.00624166	0.00292819	0.00431741	0.0017378	0.0340364	0.013098	0.0052553	0.00553405	0.0260372	0.00795164	0.00309062	0.0320212	0.0363294	0.00675119	0.833775	0.166225	0.8337754	1.412138
